id,price_target
5179,25609.108119655997
5180,24925.47834531727
5181,17279.691076800314
5182,17984.6098954517
5183,16599.72293778662
5184,20624.898734247963
5185,25056.94743068369
5186,20367.98335117166
5187,17834.608534916348
5188,17487.699365724067
5189,16397.329810420575
5190,17521.87259562768
5191,19593.06075700624
5192,16712.45805572542
5193,16767.830584188618
5194,23403.922649422846
5195,27967.130015659608
5196,17239.53612208797
5197,34512.713728168776
5198,19336.245635465035
5199,16625.513661660898
5200,15909.600836260734
5201,22166.840399872726
5202,16081.303107454827
5203,21214.73651765446
5204,35258.61076293039
5205,16062.941372371582
5206,17790.929313184428
5207,30742.940411745836
5208,23723.476918332522
5209,26476.465660349782
5210,26264.820295863585
5211,16494.35623458141
5212,25221.283255528546
5213,26658.281996444446
5214,25235.97284911516
5215,24775.111289993394
5216,28120.17218418579
5217,16531.846533947908
5218,20143.710847062117
5219,29417.852857077687
5220,26072.514416545662
5221,17174.345337220526
5222,25092.57173811358
5223,29183.34031802566
5224,18652.084064258972
5225,32237.844613449834
5226,16681.07302361704
5227,20927.16472454825
5228,17968.64287160278
5229,19986.827930674666
5230,16431.933710644003
5231,16434.10930254819
5232,18139.709601698178
5233,17253.99719264062
5234,22171.41599515082
5235,25589.213857271432
5236,26305.410228128338
5237,18341.76007574341
5238,23657.54526905536
5239,34604.27119952234
5240,16130.565747025264
5241,21428.440988741484
5242,38062.94398361284
5243,42640.3061756109
5244,29746.87427819741
5245,21840.725992517826
5246,25684.17616071084
5247,16807.79787763434
5248,15944.458733830865
5249,21686.12473472582
5250,17806.18315700895
5251,22312.9271147793
5252,19786.605961026053
5253,48649.24399858787
5254,18905.179229725825
5255,23290.619872412946
5256,25896.73100554783
5257,17658.921640109515
5258,23192.815640372854
5259,33609.266535878145
5260,16062.405581687737
5261,36072.49383666581
5262,28279.67809490283
5263,17868.188404552922
5264,22308.78551127724
5265,18693.047629457604
5266,19390.310106976973
5267,19198.73071594186
5268,23711.209410144656
5269,24956.120921955586
5270,37537.48758959707
5271,17561.597363282144
5272,27638.780155742013
5273,38062.94398361284
5274,27674.88362637484
5275,19407.35107735188
5276,22781.851188616085
5277,27184.112797754773
5278,20145.822427994015
5279,28114.46870816254
5280,48914.457744669984
5281,17455.04510661017
5282,23301.62806600246
5283,16881.655578954873
5284,24335.060061130393
5285,22705.525541309733
5286,17609.281031051647
5287,18100.572523396164
5288,37735.87993865299
5289,16693.728419706673
5290,19773.35033109775
5291,18334.318773151277
5292,19884.30491584157
5293,37958.644985811334
5294,17277.133017477074
5295,81865.92893217503
5296,17476.16485336462
5297,30613.552736933463
5298,23763.80309957042
5299,16864.989983988587
5300,19936.825548401783
5301,72234.62996171004
5302,17457.270388703157
5303,19967.143989448716
5304,25530.293944692476
5305,29464.39353532837
5306,18170.411142932888
5307,17417.829553649313
5308,19059.424329424204
5309,26939.84399582406
5310,31144.238072822878
5311,17659.739415694108
5312,21824.94496720412
5313,18866.298930365738
5314,28425.856642293817
5315,22886.325863587528
5316,26850.130671428968
5317,37933.06761420974
5318,22855.167326546303
5319,17825.1454572229
5320,42153.29557565106
5321,21525.573491905634
5322,17372.482074771335
5323,20692.847521429616
5324,26627.682277551063
5325,19044.31463370084
5326,33992.43443297823
5327,23525.550007587477
5328,18306.89557416387
5329,23433.69850921402
5330,18634.952432382008
5331,23701.97727609193
5332,16551.623173647764
5333,34502.18574924426
5334,94404.50993813883
5335,51317.51531997751
5336,20417.633674238492
5337,18290.172721020106
5338,23743.56470493462
5339,16749.81142967245
5340,16798.83507426512
5341,20509.396229914357
5342,22221.340523301307
5343,28207.50854998558
5344,76520.41778395297
5345,25166.22961426832
5346,17235.215297221537
5347,19039.04727152485
5348,23349.70433201826
5349,24341.942484033152
5350,17354.981745982255
5351,21995.526773381574
5352,24065.42777039103
5353,16723.953235585694
5354,17191.768867841947
5355,16434.394026099562
5356,26758.651494563837
5357,35609.06165593718
5358,32642.25464114088
5359,22443.842457047605
5360,23410.486646087866
5361,24943.78751155104
5362,16987.592239188976
5363,22812.5050351875
5364,23794.979291128115
5365,24580.50847047452
5366,27969.782001771786
5367,16276.80177355864
5368,34050.51116221352
5369,17623.050517345397
5370,23521.678310019826
5371,39828.4439203178
5372,33716.79629600415
5373,17617.290091966268
5374,18717.092127015392
5375,52531.60002860781
5376,19119.81049176993
5377,23529.498757054273
5378,36307.87654086225
5379,18801.779765202187
5380,33403.42330485811
5381,50090.29965050536
5382,16641.36300425095
5383,17880.42135453631
5384,26065.852816054703
5385,28583.230201484577
5386,59172.59594456971
5387,87579.97657304355
5388,38402.500736678274
5389,20567.24757694598
5390,25183.17393139795
5391,15962.306200049277
5392,18899.742116246034
5393,16414.127125164367
5394,17686.2011150403
5395,25896.50806087098
5396,17717.643650958926
5397,26241.45506994681
5398,24663.415036336573
5399,25273.7022539399
5400,17349.763967188766
5401,25745.230004991623
5402,28745.32511032793
5403,19356.462985343747
5404,22059.93504585154
5405,21161.67891627923
5406,24315.64374023299
5407,78555.79263542031
5408,21183.687121178755
5409,33660.14041100283
5410,16089.180952482902
5411,25177.033927590983
5412,18018.98157036368
5413,23963.19923601292
5414,20774.50181728031
5415,21204.93767270154
5416,26719.491634490154
5417,18403.638778265846
5418,17795.852363622424
5419,18867.846111984407
5420,26078.56192633811
5421,30451.17080004132
5422,25309.76443925478
5423,17718.203524200257
5424,18980.820281555312
5425,21861.67841006954
5426,17208.429205618446
5427,16331.709829651852
5428,25759.9282817366
5429,24091.325482688215
5430,33806.520073884145
5431,20154.436651358446
5432,28449.922363467806
5433,28597.745611310518
5434,22626.05961333022
5435,20649.448635697492
5436,20562.62443972596
5437,17613.245682235894
5438,23907.47445420727
5439,16022.716979144354
5440,18609.91803988491
5441,39970.546244197416
5442,26061.57525675419
5443,17246.316591090097
5444,18493.280280987914
5445,30429.389935817304
5446,20306.382013087852
5447,38062.94398361284
5448,16095.321105751324
5449,32028.254067533406
5450,17575.33009678567
5451,25435.13567765523
5452,36301.336144622124
5453,26193.653705039582
5454,22790.589954067706
5455,24785.72643554478
5456,24488.19216240422
5457,17792.578357669554
5458,19557.587640437818
5459,20489.69381377781
5460,23128.909850957974
5461,19501.94036597003
5462,23376.042782435066
5463,32541.187427711968
5464,26416.700797320955
5465,25552.767712763885
5466,38483.621170914696
5467,27509.06565754126
5468,16966.58883815979
5469,19125.669786812683
5470,25837.057657501184
5471,19924.425357557167
5472,25637.009913574944
5473,28135.420095587262
5474,26403.901507784
5475,25360.154221757213
5476,27895.40393015982
5477,18468.264630558187
5478,28514.677665414576
5479,17886.642435107486
5480,26165.79888966528
5481,33518.23642787006
5482,28079.88264651447
5483,22727.51798174245
5484,17792.46216164571
5485,19344.423824774993
5486,41143.00006824212
5487,16432.021043841913
5488,16771.26353373374
5489,22193.239041832723
5490,19374.837365513136
5491,22799.656536672013
5492,20310.58946669124
5493,16754.27086325006
5494,30626.188706200646
5495,25809.48377345149
5496,60558.91243465448
5497,19744.05898464302
5498,25274.803203206477
5499,16745.634055007016
5500,33963.4639529974
5501,17206.29910515566
5502,16394.850698742357
5503,30929.24211934028
5504,32512.5112359121
5505,39818.79514803191
5506,31715.662607020433
5507,17600.251572631583
5508,21329.96094238723
5509,17144.645874976595
5510,44824.787926415935
5511,18137.38015156273
5512,19945.859992909915
5513,16467.059147429933
5514,34854.415860131274
5515,30268.398049390482
5516,33818.63053922759
5517,22295.872763075677
5518,37532.74100560302
5519,27570.75352364582
5520,36881.11625912962
5521,16099.430198879536
5522,22450.686189062075
5523,28626.642542758334
5524,27790.89346311107
5525,46671.62103328687
5526,29265.198370270915
5527,40925.37494385435
5528,18282.362723489878
5529,23114.284132204324
5530,16319.334071388022
5531,17050.83270952597
5532,38062.94398361284
5533,18307.59045382415
5534,35585.881233185595
5535,17617.82798116284
5536,18730.79939545611
5537,32031.470714958687
5538,25905.446099326593
5539,27327.006873632097
5540,31516.5507947696
5541,19195.21334022879
5542,17138.54360798683
5543,26063.237213084536
5544,24701.176203168743
5545,16100.40148665198
5546,23119.746665843395
5547,19961.28475344546
5548,17363.376372549308
5549,19428.16732046888
5550,39025.679139483254
5551,17310.000467023277
5552,29368.72746601471
5553,30274.199977956505
5554,23125.315454580876
5555,23405.14517758197
5556,18815.449874082053
5557,35221.15964195744
5558,19134.773473436555
5559,15981.679681968628
5560,29148.025065190468
5561,28604.36793542084
5562,25641.121659987144
5563,27016.84881739829
5564,32139.480851977085
5565,21269.286702933816
5566,16032.03026111016
5567,31787.12174165035
5568,40637.14941653358
5569,24050.528971458083
5570,26670.737254598993
5571,29468.287993590897
5572,17718.06577735837
5573,20816.36668140058
5574,23697.04484080305
5575,18356.670062527515
5576,20560.989479898948
5577,35118.80283530699
5578,17785.174987562033
5579,24783.53167759548
5580,17460.72436596602
5581,20447.53138622234
5582,31565.10172036261
5583,43911.15898775568
5584,29014.55839324501
5585,26065.898844716667
5586,34424.15442553614
5587,21668.863085134584
5588,24820.11785561469
5589,26414.09033547902
5590,23457.4800736936
5591,42167.81528858596
5592,16407.4168429023
5593,30994.298771071175
5594,35601.60028938196
5595,29544.65850640237
5596,39280.31777218337
5597,29055.130395511373
5598,17744.2845349492
5599,19607.18139735618
5600,31262.061095953653
5601,19387.09990718908
5602,24707.747012118827
5603,19173.912601737367
5604,23876.826996154898
5605,31376.639759805275
5606,33138.89194452609
5607,19351.867309552836
5608,16966.434568363697
5609,16393.037082977055
5610,17985.773452414916
5611,20078.580872027702
5612,19662.368202656497
5613,18705.509361750515
5614,17183.091775833156
5615,18801.917931741355
5616,15869.499075791517
5617,24415.10334404146
5618,24085.103910484162
5619,17675.891321386454
5620,26272.96212945195
5621,19297.25340163262
5622,31072.75590801011
5623,43034.41433055766
5624,24373.507269500275
5625,20866.981519890986
5626,18599.853293104607
5627,16584.163382978742
5628,31723.155746368804
5629,34055.131943095104
5630,23572.22630682972
5631,24757.97457845724
5632,28953.389801729354
5633,23558.74530135129
5634,21834.72860849303
5635,21542.490004687883
5636,17826.776138033263
5637,18598.402406030786
5638,24885.736308752374
5639,23181.01105169245
5640,24346.018145631217
5641,24770.566146848254
5642,18899.742116246034
5643,23315.50334265434
5644,20146.926752945452
5645,27731.492849961403
5646,18169.93580253603
5647,17643.126831232858
5648,42094.16830203086
5649,16562.46442544561
5650,44868.23214702753
5651,25069.112276822576
5652,18909.291932016502
5653,16759.49562835375
5654,16411.35272907985
5655,27870.7980721285
5656,17243.668085841382
5657,19543.819109107026
5658,16807.192842315988
5659,26822.947642171363
5660,25240.309604627677
5661,31623.95621306026
5662,21122.44224432907
5663,23572.22630682972
5664,16167.97126188212
5665,16538.374149372947
5666,23353.834941350255
5667,21742.070645306696
5668,30473.53906319915
5669,22260.183743398415
5670,27301.453422369636
5671,45105.326932693606
5672,19965.631368330112
5673,29089.25772665483
5674,21193.090107091022
5675,20981.060621572375
5676,17712.822493999585
5677,23522.67975031219
5678,28736.58318969507
5679,22094.57298979234
5680,27351.464233024424
5681,20012.247201055055
5682,41215.938749060595
5683,16091.826586973346
5684,26995.40151124277
5685,23914.654096153467
5686,17420.596561351314
5687,21123.956180637073
5688,18293.662226867076
5689,27742.748665315463
5690,17602.999728083138
5691,20674.610931212348
5692,18815.898129076657
5693,73513.20233130656
5694,21188.15979271048
5695,18286.19034525759
5696,23517.4183399388
5697,26390.077225376048
5698,17444.41404841172
5699,35022.743427634276
5700,18045.513274908128
5701,19689.44666838926
5702,29568.86349772572
5703,17945.442487130887
5704,19212.649507904152
5705,25440.364140131453
5706,36640.1867009335
5707,16286.737168626054
5708,23229.640476388468
5709,26314.175979467345
5710,24038.21616549807
5711,18383.165130104953
5712,17456.932743298454
5713,22633.42059589313
5714,32156.04699091014
5715,25389.89051995432
5716,35334.98017265129
5717,16089.371993474517
5718,25468.787009206437
5719,18448.800712965178
5720,17240.795796732466
5721,27322.406411256594
5722,18633.968616489852
5723,23538.68002651008
5724,17135.304836746607
5725,23152.349103672794
5726,26442.15469534894
5727,17191.729513745217
5728,31412.18023282436
5729,33312.25012823281
5730,25781.337536768424
5731,34990.61456265302
5732,28105.401748299857
5733,40573.32988914749
5734,19606.011131565585
5735,27441.159212975817
5736,34167.56671582584
5737,25857.49441566919
5738,35261.43918739695
5739,40654.30550864187
5740,18507.729761215338
5741,26010.836841268218
5742,43476.26363114521
5743,27457.021368501108
5744,16896.33398614547
5745,25127.857814099476
5746,22879.807104356427
5747,17789.910963792685
5748,23449.363275639076
5749,16332.834143514598
5750,24586.73948788765
5751,20314.32269354766
5752,17159.71781648686
5753,24499.727212764465
5754,19513.726826131806
5755,23776.302049941743
5756,31204.596697801273
5757,31753.518790356204
5758,23827.601103139896
5759,23853.29027768321
5760,17410.27050822241
5761,24121.768115122104
5762,22575.728035909404
5763,21495.723089221075
5764,19900.86185757073
5765,18424.772330577045
5766,32559.36835752694
5767,28081.53727705174
5768,24458.271534466538
5769,18700.1782957289
5770,30074.87638687852
5771,24177.51208660548
5772,26539.805429036332
5773,16813.06596660728
5774,17342.41949232193
5775,17158.57128411011
5776,23703.764202515657
5777,22917.331571062732
5778,17887.48241791024
5779,43372.390547703726
5780,23206.099824604764
5781,18072.47333602084
5782,23713.126565847575
5783,17899.914939794875
5784,19201.815072023313
5785,17791.14463540664
5786,20727.695983156253
5787,23285.587284215115
5788,26072.442706702426
5789,16593.09043590046
5790,26485.35051761847
5791,17430.53036475074
5792,17040.66596141848
5793,20227.588998395302
5794,17958.155532401935
5795,18089.237883642953
5796,55471.452575947624
5797,25556.049103207795
5798,19283.85075716286
5799,29978.734934124488
5800,26839.02225210588
5801,20150.944346863118
5802,23555.75648128847
5803,34536.895371982304
5804,24351.473236362905
5805,43725.68175857422
5806,16065.769434130312
5807,36575.02139936519
5808,20077.69144455707
5809,33097.15774314114
5810,24511.159112679263
5811,17594.040012745372
5812,24440.83457637744
5813,16687.563282075946
5814,20080.04325619187
5815,18524.57447249307
5816,23897.18905741384
5817,23835.329226488535
5818,19916.661458030274
5819,15962.429032372595
5820,28386.122105839368
5821,36594.08236676892
5822,16423.990978622758
5823,44001.69075203728
5824,21319.533864172114
5825,32663.81648944078
5826,16905.425078633496
5827,17012.233802367857
5828,17523.869382489673
5829,18108.451393139523
5830,24162.68805165667
5831,19114.20748182525
5832,16134.726457316669
5833,17078.45710385059
5834,17626.251326986323
5835,27239.79749593033
5836,28283.4398267512
5837,19128.07930656318
5838,26948.450637897648
5839,43883.72952636936
5840,26961.786265107603
5841,16413.628041167096
5842,23729.820469319955
5843,25793.267322188494
5844,20696.476821962482
5845,39794.11198221714
5846,30719.207695980684
5847,22941.12839348998
5848,32006.79810052655
5849,64340.85131066437
5850,25557.632825166904
5851,37679.25331188151
5852,17503.94069364102
5853,54160.87438720985
5854,28093.9679472495
5855,29235.19244399427
5856,19375.602775979878
5857,20736.236566210635
5858,26277.817963560316
5859,17661.562154668918
5860,17131.74818855056
5861,18007.36568123872
5862,26436.949586376115
5863,16828.91565122016
5864,16862.38539518856
5865,35943.12296931327
5866,23243.394902870208
5867,32939.03615665594
5868,24750.53511809783
5869,17690.314707957154
5870,17805.460547857165
5871,21675.73117961848
5872,16003.590126966757
5873,18273.517960226443
5874,17240.537378220175
5875,36950.32442737738
5876,16827.029951100318
5877,23722.76018865657
5878,23687.61710028691
5879,20878.06249288881
5880,19166.37189332616
5881,17524.04132762457
5882,25997.0447350679
5883,23219.355340406935
5884,17683.00280171329
5885,19178.814335390474
5886,33582.48958816611
5887,16746.49191375053
5888,21542.198658637102
5889,17041.016786391036
5890,18899.742116246034
5891,23728.6486335893
5892,30251.753170662763
5893,18803.22287412452
5894,19585.240569196856
5895,17565.931445718074
5896,18061.566765725413
5897,16707.43443612225
5898,30026.94926513357
5899,16472.38520268938
5900,28406.81310309024
5901,17730.244495758197
5902,18551.61836449684
5903,46233.16021952315
5904,31704.957637316536
5905,33267.64283775818
5906,23572.22630682972
5907,17279.939925067647
5908,17078.727333380204
5909,19698.14856574671
5910,26310.013898703153
5911,32458.276497852883
5912,19484.278488006694
5913,27516.4399552048
5914,16944.618205021983
5915,17653.081807117716
5916,30406.68100706209
5917,33836.14416620611
5918,17278.376692219852
5919,26516.33054423633
5920,23508.25390270988
5921,18595.510459264402
5922,37036.10154522828
5923,34341.99631280136
5924,31438.675863067907
5925,27719.381907430037
5926,18801.917931741336
5927,19800.349856400633
5928,25348.034691334848
5929,34342.368813561756
5930,24130.511311964685
5931,19525.45452741696
5932,24668.846175886385
5933,16745.91164945774
5934,21793.12120459736
5935,31161.133912654677
5936,19128.687220743555
5937,21975.45516098567
5938,24937.732806639237
5939,24072.50098711391
5940,41155.90785246553
5941,35789.33996612987
5942,19303.60102228691
5943,16993.32548266804
5944,27150.890985910995
5945,23803.788853302834
5946,23845.72128553347
5947,17243.66754311452
5948,24663.067394450594
5949,23890.678592164924
5950,26990.13123222726
5951,32070.895274783525
5952,19734.685705608867
5953,32854.856835186314
5954,29276.133555738474
5955,15985.741314101115
5956,18824.219593444694
5957,25595.78219368952
5958,20005.404081161756
5959,27048.243098145864
5960,22053.476920621804
5961,18168.952860421847
5962,19393.33536707625
5963,23623.807514462267
5964,15965.859949545362
5965,28117.336533936555
5966,16513.372191831237
5967,30419.14021650313
5968,28493.655012524894
5969,52724.877899546176
5970,28063.74424554262
5971,17779.102890430935
5972,17835.14236757893
5973,24761.505130944377
5974,16626.807168929503
5975,17790.46671245681
5976,25594.16502955547
5977,22234.144318862385
5978,27510.515133259327
5979,24993.859893459503
5980,31238.754224991804
5981,17942.854053883886
5982,42966.638194484694
5983,36629.17184670237
5984,22892.44049966772
5985,23764.20424973626
5986,16449.02379035816
5987,22699.39826472767
5988,71151.52078959798
5989,26982.840959171677
5990,25501.515179663915
5991,34970.39164469047
5992,17699.783040229482
5993,17898.574623951346
5994,16419.813996868263
5995,27267.85409752899
5996,17952.47458534591
5997,23586.325424566225
5998,19031.760908865006
5999,16928.834816632345
6000,29472.129726393396
6001,28361.24260501248
6002,27881.332692572007
6003,22544.1589074146
6004,23721.99888688026
6005,34019.64916289837
6006,18272.387313944964
6007,17968.671356536848
6008,37043.98801057207
6009,17205.38484133627
6010,24673.046269653336
6011,17497.000114155297
6012,22454.13069782998
6013,18145.937952212495
6014,20814.049951722653
6015,16621.260620584097
6016,24537.791474901223
6017,17528.661357575733
6018,36102.875876275124
6019,16410.83394837884
6020,31119.57723101294
6021,35042.129860036825
6022,18377.537570235338
6023,16708.156041896986
6024,17284.929514290798
6025,35540.47206205861
6026,16164.411485459977
6027,23708.788442252106
6028,19081.538487636197
6029,19092.04134289083
6030,16126.957844287497
6031,18656.345394439457
6032,23899.7863915035
6033,17325.54411425631
6034,23816.13849947287
6035,18358.761657704574
6036,19362.152492046815
6037,20888.312619974877
6038,16409.53741809237
6039,16874.38564068761
6040,47350.7049484172
6041,23660.242815858797
6042,16287.092912161099
6043,22974.51056650061
6044,16413.194636062985
6045,21858.605763914806
6046,52733.22284451841
6047,26652.404962776218
6048,23827.74028302946
6049,23141.53420228521
6050,26780.58578623901
6051,28004.301943615847
6052,16344.336583255075
6053,23397.7243084217
6054,24790.460692841356
6055,26270.15141965813
6056,23748.247084450708
6057,26069.46024441085
6058,28660.431376210137
6059,28864.244466579785
6060,17380.11469276868
6061,38229.39390876155
6062,18899.742116246034
6063,28110.402600894184
6064,22261.90391875907
6065,26192.80975604639
6066,20374.504628805997
6067,24029.382968952716
6068,20356.775535167446
6069,23837.809038990195
6070,26465.946597189944
6071,16066.701807848405
6072,16059.998736070664
6073,43789.94274310354
6074,22672.30019786967
6075,16151.601965509684
6076,20450.35667801592
6077,17135.89783902997
6078,23615.04106370461
6079,18539.66117003163
6080,28239.535030493844
6081,18071.57359981983
6082,24524.41173065665
6083,24255.30345748777
6084,25624.310137785553
6085,25778.736524315074
6086,15961.980476503582
6087,16411.257093401706
6088,27204.317394991198
6089,29089.63773685524
6090,22608.013573625183
6091,25962.879883280893
6092,34905.7294784574
6093,19582.675191290367
6094,19948.732008238538
6095,19928.438522905915
6096,16831.993074198017
6097,16991.034605421544
6098,16731.995768788776
6099,23866.472527545484
6100,38030.207324564646
6101,18824.783773656385
6102,21896.659909688082
6103,18184.75426757891
6104,19884.27715326591
6105,27570.476356490504
6106,24723.536373553667
6107,16613.055254695337
6108,22974.769448639814
6109,29600.33920662579
6110,22523.545048504482
6111,24426.768259274064
6112,29431.82411190869
6113,27316.890709252737
6114,22636.822958937333
6115,17814.24282853943
6116,28487.730136913233
6117,26859.156252698307
6118,17675.82206572458
6119,17243.668085841382
6120,24390.959285426983
6121,21022.734005514496
6122,19217.153815254427
6123,27376.811292193885
6124,24047.391706542247
6125,18659.999204934487
6126,20766.658494747735
6127,18581.83768071554
6128,17972.603357484968
6129,21667.431863789385
6130,23434.733751336986
6131,24700.450800929906
6132,18562.29887569107
6133,24458.968733366568
6134,21687.188386658916
6135,18104.9322354027
6136,21061.727673442267
6137,21217.32212179471
6138,24780.435741394667
6139,39893.7386356978
6140,23762.518134506518
6141,26828.5477722514
6142,16387.409095019695
6143,20756.180851882975
6144,16174.475667997342
6145,31456.937217409006
6146,23334.512647924097
6147,16622.90297213669
6148,25141.282025048436
6149,29819.29548487275
6150,21699.70214523692
6151,17645.62581680319
6152,16178.148901608321
6153,22696.712800347163
6154,25707.67548224544
6155,22437.26907475197
6156,31529.995344283012
6157,25158.935429241345
6158,24647.470792349326
6159,19752.367372997593
6160,27668.272873460224
6161,24944.315819298205
6162,20093.879557212156
6163,40324.942554630805
6164,19043.753372319963
6165,23906.243663692192
6166,20003.99819605525
6167,22894.921580251234
6168,18142.901406628396
6169,20287.133861074708
6170,26307.30986468477
6171,18024.550940056062
6172,23722.603619364283
6173,27731.30989687615
6174,21948.94457330919
6175,40094.815183623614
6176,17078.45710385059
6177,26774.17569731278
6178,25129.074628191007
6179,37843.09813412623
6180,23827.24550376933
6181,22588.63465278779
6182,22253.15217874924
6183,20221.843390145277
6184,18070.393423852736
6185,17857.931982863007
6186,15871.664841037045
6187,19552.288211724375
6188,28432.672364855815
6189,16745.905271597225
6190,17388.76839127128
6191,26892.514535125738
6192,25918.81481659049
6193,32014.476939259675
6194,32142.572550631277
6195,27659.41037265248
6196,30106.60911925929
6197,39937.68781937897
6198,34459.16668446683
6199,16612.10005039334
6200,42638.878202082116
6201,26033.807594170543
6202,39726.91820400872
6203,60788.16349480884
6204,21857.467356026
6205,22606.777625538798
6206,42066.29611184757
6207,20668.246332118797
6208,16539.17831161509
6209,17236.05916810691
6210,16114.742467815735
6211,29867.039591055014
6212,24560.89627653745
6213,38026.50572198937
6214,17240.802957322554
6215,24404.659058710855
6216,32626.901018406006
6217,23558.89577036511
6218,16618.229245871316
6219,18017.786255481802
6220,19670.842895018213
6221,20251.344375309975
6222,25408.89658535658
6223,17813.559124765892
6224,18942.122663224676
6225,71209.79497816024
6226,19259.591147619525
6227,22367.92462490106
6228,16508.495676589057
6229,20848.011760054054
6230,24368.439286708945
6231,27449.01896148991
6232,18576.41566949031
6233,20638.83777780979
6234,16679.873200816357
6235,18741.081750567926
6236,16804.042179445987
6237,21427.044128527603
6238,16978.44402965731
6239,16719.977359367058
6240,23108.56291821683
6241,16997.73731606618
6242,27517.21890718883
6243,39800.597332175894
6244,19097.28873722478
6245,28755.457077037205
6246,24392.47461602585
6247,28703.28649041838
6248,24364.204167531676
6249,23461.94918625483
6250,28574.670856633562
6251,19076.963317022917
6252,25114.295086550275
6253,16263.281991201977
6254,17869.12760442746
6255,16558.51818925988
6256,16647.904431123556
6257,23337.4509460359
6258,18801.91793174135
6259,27374.38976828386
6260,19449.024099043945
6261,25505.418074588564
6262,32363.79402794167
6263,26599.186177119656
6264,33882.58091021425
6265,33835.39678012825
6266,25364.17501124226
6267,19107.734925193145
6268,21731.852597234512
6269,21996.6209779974
6270,26602.122601330775
6271,29085.332016727567
6272,24511.736272761784
6273,37212.703581954425
6274,24403.9673579472
6275,20459.762067583124
6276,16260.233770338125
6277,16728.559968169782
6278,27495.191425323206
6279,43576.60896974403
6280,28336.47953585985
6281,16034.106656177313
6282,20937.446474161286
6283,17645.192027380243
6284,17748.480248300748
6285,23724.630379798502
6286,24815.42091840215
6287,16989.938923383877
6288,27637.45289217589
6289,25933.237989990175
6290,36013.65294832464
6291,17525.499578053434
6292,23413.88556998524
6293,24451.28714083853
6294,26483.357052193063
6295,81997.20753299825
6296,20119.89151658753
6297,18429.205694989763
6298,19670.806433999227
6299,27359.40054949615
6300,28465.169106942994
6301,18000.94445238714
6302,27487.144955141983
6303,24895.46337765155
6304,29601.410183176664
6305,17147.255298994103
6306,26792.585143006305
6307,21170.594970299422
6308,25467.385591790833
6309,17866.14719477374
6310,26267.34351029251
6311,23148.474929047075
6312,18115.68459925917
6313,24498.452737195767
6314,16431.743751702583
6315,28028.748461333933
6316,22589.466658827198
6317,18072.512097448576
6318,16459.62344618566
6319,20491.68483770912
6320,17290.168161741163
6321,16605.752164287554
6322,27945.320267581355
6323,17001.108084616986
6324,19469.125387993336
6325,41288.89626350379
6326,19724.348969191084
6327,16173.150561392593
6328,23668.55043367382
6329,17552.87683920344
6330,34704.31353106937
6331,26069.70059023293
6332,22395.789311300472
6333,30661.18168381637
6334,33944.30926243903
6335,27226.07191581071
6336,30171.9129505266
6337,23666.053080021356
6338,21770.313559085964
6339,35309.41469358565
6340,24689.104650016005
6341,17257.04208365592
6342,16298.745790640989
6343,16832.835009543982
6344,40218.16991454639
6345,24342.802580066258
6346,25303.175249463704
6347,26987.76324664205
6348,18410.549259439653
6349,29515.80304023679
6350,23947.846176777068
6351,24211.585334323605
6352,22984.277968407998
6353,34310.52478629856
6354,15935.335672452167
6355,19903.181572140835
6356,18748.50198855469
6357,17243.668085841382
6358,17546.13131403859
6359,27983.178777995156
6360,27634.43183468906
6361,22399.533198296835
6362,16964.156041007856
6363,17644.525585478652
6364,29491.852024624328
6365,33021.34792270946
6366,20204.26325156508
6367,20867.558583283622
6368,26030.305766684305
6369,21969.22023001684
6370,17151.805234110012
6371,48697.33705537015
6372,25270.655289127128
6373,16133.986903811756
6374,17770.73591872353
6375,37656.02181710398
6376,34745.03085858182
6377,16345.64712011101
6378,43750.902771110654
6379,21332.827217314774
6380,31696.470692238505
6381,18091.92382504251
6382,24056.314356932988
6383,26727.16037517125
6384,16287.571653463068
6385,22684.116953981487
6386,31804.802943238014
6387,17792.188915382605
6388,27515.74590126298
6389,21224.639019731363
6390,54996.836967331205
6391,32087.912857329433
6392,28582.187965060046
6393,16990.825917040496
6394,17488.77258671954
6395,18756.090691876045
6396,24375.81589532972
6397,26334.127740020293
6398,16069.8359038516
6399,17841.055719687207
6400,79040.69535453364
6401,40073.46705309802
6402,16587.984777441583
6403,17638.419004768803
6404,18565.4872992786
6405,19535.223426400105
6406,27808.390805171413
6407,52939.01551554247
6408,22285.533971043416
6409,30718.045749542784
6410,17659.739415694108
6411,25055.35088017071
6412,24569.96291147271
6413,17356.06712854991
6414,17983.926217157856
6415,30978.884456450858
6416,30705.62410613077
6417,16404.429083463507
6418,21029.687358551466
6419,17864.82956793987
6420,36974.9737691949
6421,29580.39998745908
6422,18830.821609361567
6423,34433.75593799524
6424,20415.41412428667
6425,19761.303511439964
6426,18111.461797200307
6427,16947.88173867445
6428,27056.558100270933
6429,19107.300864453424
6430,16926.317018409758
6431,20828.760253959226
6432,35154.989102333035
6433,16128.964571243496
6434,18421.506795860376
6435,16958.699919344745
6436,29357.81500374521
6437,30498.663516986056
6438,22374.54626644372
6439,18270.45033048013
6440,16968.766088983237
6441,17267.933890740653
6442,20617.716040291914
6443,17061.118487714786
6444,16990.825917040496
6445,16774.316489542212
6446,25705.338320662297
6447,30866.61714093362
6448,24132.059613223373
6449,16541.6937093829
6450,27580.91067563275
